datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-02-19 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",423.461,163,blended,0.42346100000000003,0.5765389999999999,423.461,576.5389999999999,0.0,,254186145.09328368,3,1600092000.0,677576558.4120001,922515441.5879998,,carbon_api
2025-02-19 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",460.748,159,blended,0.460748,0.5392520000000001,460.748,539.2520000000001,0.0,,233085765.65395048,3,1600092000.0,737239188.816,862852811.1840001,,carbon_api
2025-02-19 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",460.748,165,blended,0.460748,0.5392520000000001,460.748,539.2520000000001,0.0,,230520572.47221217,3,1600092000.0,737239188.816,862852811.1840001,,carbon_api
2025-02-19 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",494.72,156,blended,0.49472000000000005,0.50528,494.72,505.28,0.0,,215166385.54691887,3,1600092000.0,791597514.2400001,808494485.7599999,,carbon_api
2025-02-19 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",494.72,136,blended,0.49472000000000005,0.50528,494.72,505.28,0.0,,196083525.26442075,3,1600092000.0,791597514.2400001,808494485.7599999,,carbon_api
2025-02-19 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",501.953,144,blended,0.501953,0.498047,501.953,498.047,0.0,,204347074.9244762,3,1600092000.0,803170979.676,796921020.324,,carbon_api
2025-02-19 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",501.953,137,blended,0.501953,0.498047,501.953,498.047,0.0,,199883416.52343675,3,1600092000.0,803170979.676,796921020.324,,carbon_api
2025-02-20 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",510.323,143,blended,0.510323,0.48967700000000003,510.323,489.677,0.0,,203676081.23091787,3,1600092000.0,816563749.716,783528250.284,,carbon_api
2025-02-20 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",510.323,144,blended,0.510323,0.48967700000000003,510.323,489.677,0.0,,205828707.5162579,3,1600092000.0,816563749.716,783528250.284,,carbon_api
2025-02-20 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",547.007,135,blended,0.5470069999999999,0.4529930000000001,547.007,452.9930000000001,0.0,,184436056.68370622,3,1600092000.0,875261524.6439998,724830475.3560002,,carbon_api
2025-02-20 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",547.007,133,blended,0.5470069999999999,0.4529930000000001,547.007,452.9930000000001,0.0,,181143030.87843376,3,1600092000.0,875261524.6439998,724830475.3560002,,carbon_api
2025-02-20 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",613.174,127,blended,0.613174,0.386826,613.174,386.826,0.0,,155901643.31050408,3,1600092000.0,981134812.008,618957187.992,,carbon_api
2025-02-20 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",613.174,132,blended,0.613174,0.386826,613.174,386.826,0.0,,159904808.47491518,3,1600092000.0,981134812.008,618957187.992,,carbon_api
2025-02-20 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",652.965,123,blended,0.652965,0.347035,652.965,347.03499999999997,0.0,,141323155.2658648,3,1600092000.0,1044804072.78,555287927.22,,carbon_api
2025-02-20 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",652.965,123,blended,0.652965,0.347035,652.965,347.03499999999997,0.0,,141150844.6695878,3,1600092000.0,1044804072.78,555287927.22,,carbon_api
2025-02-20 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",592.682,115,blended,0.592682,0.40731799999999996,592.682,407.318,0.0,,150119252.15161726,3,1600092000.0,948345726.7440001,651746273.2559999,,carbon_api
2025-02-20 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",592.682,96,blended,0.592682,0.40731799999999996,592.682,407.318,0.0,,132582440.71655577,3,1600092000.0,948345726.7440001,651746273.2559999,,carbon_api
2025-02-20 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",657.636,92,blended,0.657636,0.342364,657.636,342.364,0.0,,114825633.5191772,3,1600092000.0,1052278102.512,547813897.488,,carbon_api
2025-02-20 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",657.636,95,blended,0.657636,0.342364,657.636,342.364,0.0,,116820673.11554304,3,1600092000.0,1052278102.512,547813897.488,,carbon_api
2025-02-20 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",738.802,101,blended,0.7388020000000001,0.26119799999999993,738.802,261.1979999999999,0.0,,103010003.91236511,3,1600092000.0,1182151169.7840002,417940830.2159999,,carbon_api
2025-02-20 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",738.802,77,blended,0.7388020000000001,0.26119799999999993,738.802,261.1979999999999,0.0,,88637823.9092052,3,1600092000.0,1182151169.7840002,417940830.2159999,,carbon_api
2025-02-20 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",739.657,72,blended,0.739657,0.260343,739.657,260.343,0.0,,85120146.5322783,3,1600092000.0,1183519248.444,416572751.556,,carbon_api
2025-02-20 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",739.657,86,blended,0.739657,0.260343,739.657,260.343,0.0,,93133665.47313997,3,1600092000.0,1183519248.444,416572751.556,,carbon_api
2025-02-20 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",683.001,87,blended,0.683001,0.31699900000000003,683.001,316.999,0.0,,104978855.8711468,3,1600092000.0,1092864436.092,507227563.90800005,,carbon_api
2025-02-20 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",683.001,91,blended,0.683001,0.31699900000000003,683.001,316.999,0.0,,105369727.7193115,3,1600092000.0,1092864436.092,507227563.90800005,,carbon_api
2025-02-20 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",726.406,97,blended,0.726406,0.273594,726.406,273.594,0.0,,100472233.94341686,3,1600092000.0,1162316429.352,437775570.648,,carbon_api
2025-02-20 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",726.406,87,blended,0.726406,0.273594,726.406,273.594,0.0,,98632615.62759814,3,1600092000.0,1162316429.352,437775570.648,,carbon_api
2025-02-20 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",804.097,84,blended,0.804097,0.19590300000000005,804.097,195.90300000000005,0.0,,82334808.15410268,3,1600092000.0,1286629176.924,313462823.0760001,,carbon_api
2025-02-20 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",804.097,96,blended,0.804097,0.19590300000000005,804.097,195.90300000000005,0.0,,84171212.9660339,3,1600092000.0,1286629176.924,313462823.0760001,,carbon_api
2025-02-20 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",880.334,106,blended,0.880334,0.11966600000000005,880.334,119.66600000000005,0.0,,69075073.80310947,3,1600092000.0,1408615390.728,191476609.27200007,,carbon_api
2025-02-20 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",880.334,99,blended,0.880334,0.11966600000000005,880.334,119.66600000000005,0.0,,68832016.98605815,3,1600092000.0,1408615390.728,191476609.27200007,,carbon_api
2025-02-20 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",886.423,93,blended,0.886423,0.11357700000000004,886.423,113.57700000000004,0.0,,66172247.67484486,3,1600092000.0,1418358350.916,181733649.08400005,,carbon_api
2025-02-20 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",886.423,93,blended,0.886423,0.11357700000000004,886.423,113.57700000000004,0.0,,66868069.16003508,3,1600092000.0,1418358350.916,181733649.08400005,,carbon_api
2025-02-20 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",865.798,95,blended,0.865798,0.13420200000000004,865.798,134.20200000000006,0.0,,71354763.89291233,3,1600092000.0,1385356453.416,214735546.58400008,,carbon_api
2025-02-20 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",865.798,99,blended,0.865798,0.13420200000000004,865.798,134.20200000000006,0.0,,71892443.5401585,3,1600092000.0,1385356453.416,214735546.58400008,,carbon_api
2025-02-20 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",839.872,95,blended,0.839872,0.16012800000000005,839.872,160.12800000000004,0.0,,76110167.43383951,3,1600092000.0,1343872468.224,256219531.77600008,,carbon_api
2025-02-20 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",839.872,75,blended,0.839872,0.16012800000000005,839.872,160.12800000000004,0.0,,74233452.35779223,3,1600092000.0,1343872468.224,256219531.77600008,,carbon_api
2025-02-20 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.217,79,blended,0.815217,0.18478300000000003,815.217,184.78300000000004,0.0,,80497545.42950603,3,1600092000.0,1304422199.964,295669800.0360001,,carbon_api
2025-02-20 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.217,88,blended,0.815217,0.18478300000000003,815.217,184.78300000000004,0.0,,81260319.37679717,3,1600092000.0,1304422199.964,295669800.0360001,,carbon_api
2025-02-20 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",772.839,92,blended,0.772839,0.22716099999999995,772.839,227.16099999999994,0.0,,91504330.63354433,3,1600092000.0,1236613501.1880002,363478498.8119999,,carbon_api
2025-02-20 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",772.839,116,blended,0.772839,0.22716099999999995,772.839,227.16099999999994,0.0,,94050820.11243144,3,1600092000.0,1236613501.1880002,363478498.8119999,,carbon_api
2025-02-20 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",728.428,118,blended,0.728428,0.27157200000000004,728.428,271.57200000000006,0.0,,103044615.37367824,3,1600092000.0,1165551815.376,434540184.6240001,,carbon_api
2025-02-20 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",728.428,126,blended,0.728428,0.27157200000000004,728.428,271.57200000000006,0.0,,104184446.48619673,3,1600092000.0,1165551815.376,434540184.6240001,,carbon_api
2025-02-20 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",686.77,123,blended,0.68677,0.31323,686.77,313.23,0.0,,111277006.91979808,3,1600092000.0,1098895182.84,501196817.16,,carbon_api
2025-02-20 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",686.77,123,blended,0.68677,0.31323,686.77,313.23,0.0,,111763983.09841442,3,1600092000.0,1098895182.84,501196817.16,,carbon_api
2025-02-20 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",620.77,122,blended,0.6207699999999999,0.37923000000000007,620.77,379.2300000000001,0.0,,125690143.08174413,3,1600092000.0,993289110.8399999,606802889.1600001,,carbon_api
2025-02-20 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",620.77,124,blended,0.6207699999999999,0.37923000000000007,620.77,379.2300000000001,0.0,,130652716.51709518,3,1600092000.0,993289110.8399999,606802889.1600001,,carbon_api
2025-02-20 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",584.386,123,blended,0.584386,0.41561400000000004,584.386,415.61400000000003,0.0,,138987036.65081364,3,1600092000.0,935071363.512,665020636.488,,carbon_api
2025-02-20 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",584.386,133,blended,0.584386,0.41561400000000004,584.386,415.61400000000003,0.0,,135565978.08192822,3,1600092000.0,935071363.512,665020636.488,,carbon_api
2025-02-20 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",544.336,128,blended,0.544336,0.45566399999999996,544.336,455.66399999999993,0.0,,137635197.370429,3,1600092000.0,870987678.9120001,729104321.0879999,,carbon_api
2025-02-20 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",544.336,119,blended,0.544336,0.45566399999999996,544.336,455.66399999999993,0.0,,141783936.3015493,3,1600092000.0,870987678.9120001,729104321.0879999,,carbon_api
2025-02-20 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",526.348,116,blended,0.5263479999999999,0.4736520000000001,526.348,473.6520000000001,0.0,,145249056.67741796,3,1600092000.0,842205224.0159999,757886775.9840001,,carbon_api
2025-02-20 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",526.348,91,blended,0.5263479999999999,0.4736520000000001,526.348,473.6520000000001,0.0,,141849960.0231595,3,1600092000.0,842205224.0159999,757886775.9840001,,carbon_api
2025-02-20 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",525.35,99,blended,0.52535,0.47465,525.35,474.65000000000003,0.0,,151584023.21393043,3,1600092000.0,840608332.1999999,759483667.8000001,,carbon_api
2025-02-20 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",525.35,114,blended,0.52535,0.47465,525.35,474.65000000000003,0.0,,167431052.30051327,3,1600092000.0,840608332.1999999,759483667.8000001,,carbon_api
2025-02-21 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",571.085,120,blended,0.5710850000000001,0.42891499999999994,571.085,428.91499999999996,0.0,,161144970.63823837,3,1600092000.0,913788539.82,686303460.18,,carbon_api
2025-02-21 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",571.085,118,blended,0.5710850000000001,0.42891499999999994,571.085,428.91499999999996,0.0,,158350167.78484562,3,1600092000.0,913788539.82,686303460.18,,carbon_api
2025-02-21 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",597.298,117,blended,0.597298,0.402702,597.298,402.702,0.0,,150732848.182403,3,1600092000.0,955731751.416,644360248.584,,carbon_api
2025-02-21 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",597.298,118,blended,0.597298,0.402702,597.298,402.702,0.0,,151829675.67217177,3,1600092000.0,955731751.416,644360248.584,,carbon_api
2025-02-21 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",648.232,112,blended,0.6482319999999999,0.3517680000000001,648.232,351.7680000000001,0.0,,133645469.00354123,3,1600092000.0,1037230837.3439999,562861162.6560001,,carbon_api
2025-02-21 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",648.232,110,blended,0.6482319999999999,0.3517680000000001,648.232,351.7680000000001,0.0,,133069767.80359176,3,1600092000.0,1037230837.3439999,562861162.6560001,,carbon_api
2025-02-21 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",719.419,110,blended,0.719419,0.28058099999999997,719.419,280.58099999999996,0.0,,114527088.21042177,3,1600092000.0,1151136586.548,448955413.45199996,,carbon_api
2025-02-21 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",719.419,113,blended,0.719419,0.28058099999999997,719.419,280.58099999999996,0.0,,115621015.12278724,3,1600092000.0,1151136586.548,448955413.45199996,,carbon_api
2025-02-21 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",767.78,97,blended,0.76778,0.23221999999999998,767.78,232.21999999999997,0.0,,94886296.60377222,3,1600092000.0,1228518635.76,371573364.23999995,,carbon_api
2025-02-21 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",767.78,81,blended,0.76778,0.23221999999999998,767.78,232.21999999999997,0.0,,86378883.66910827,3,1600092000.0,1228518635.76,371573364.23999995,,carbon_api
2025-02-21 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",798.525,86,blended,0.7985249999999999,0.20147500000000007,798.525,201.47500000000008,0.0,,83335742.71420817,3,1600092000.0,1277713464.3,322378535.7000001,,carbon_api
2025-02-21 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",798.525,89,blended,0.7985249999999999,0.20147500000000007,798.525,201.47500000000008,0.0,,84633890.05518213,3,1600092000.0,1277713464.3,322378535.7000001,,carbon_api
2025-02-21 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",755.16,100,blended,0.7551599999999999,0.24484000000000006,755.16,244.84000000000006,0.0,,100038795.66279143,3,1600092000.0,1208325474.7199998,391766525.2800001,,carbon_api
2025-02-21 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",755.16,92,blended,0.7551599999999999,0.24484000000000006,755.16,244.84000000000006,0.0,,95773772.06770968,3,1600092000.0,1208325474.7199998,391766525.2800001,,carbon_api
2025-02-21 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",719.966,90,blended,0.719966,0.280034,719.966,280.034,0.0,,102820684.5915482,3,1600092000.0,1152011836.872,448080163.128,,carbon_api
2025-02-21 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",719.966,88,blended,0.719966,0.280034,719.966,280.034,0.0,,102181629.85758537,3,1600092000.0,1152011836.872,448080163.128,,carbon_api
2025-02-21 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",752.378,92,blended,0.752378,0.247622,752.378,247.622,0.0,,99977571.68875736,3,1600092000.0,1203874018.776,396217981.22400004,,carbon_api
2025-02-21 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",752.378,108,blended,0.752378,0.247622,752.378,247.622,0.0,,104178906.61368841,3,1600092000.0,1203874018.776,396217981.22400004,,carbon_api
2025-02-21 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.082,109,blended,0.815082,0.18491800000000003,815.082,184.91800000000003,0.0,,89321246.19647965,3,1600092000.0,1304206187.544,295885812.45600003,,carbon_api
2025-02-21 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",815.082,94,blended,0.815082,0.18491800000000003,815.082,184.91800000000003,0.0,,84561984.5743537,3,1600092000.0,1304206187.544,295885812.45600003,,carbon_api
2025-02-21 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",903.856,95,blended,0.903856,0.09614400000000001,903.856,96.144,0.0,,65816943.2608792,3,1600092000.0,1446252754.752,153839245.24800003,,carbon_api
2025-02-21 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",903.856,107,blended,0.903856,0.09614400000000001,903.856,96.144,0.0,,65213433.48998262,3,1600092000.0,1446252754.752,153839245.24800003,,carbon_api
2025-02-21 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",939.613,107,blended,0.939613,0.06038699999999997,939.613,60.38699999999997,0.0,,57539142.333332025,3,1600092000.0,1503467244.3960001,96624755.60399994,,carbon_api
2025-02-21 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",939.613,110,blended,0.939613,0.06038699999999997,939.613,60.38699999999997,0.0,,57419234.99017298,3,1600092000.0,1503467244.3960001,96624755.60399994,,carbon_api
2025-02-21 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",948.082,108,blended,0.948082,0.05191800000000002,948.082,51.91800000000002,0.0,,55369675.60770272,3,1600092000.0,1517018423.544,83073576.45600003,,carbon_api
2025-02-21 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",948.082,94,blended,0.948082,0.05191800000000002,948.082,51.91800000000002,0.0,,54775514.760711424,3,1600092000.0,1517018423.544,83073576.45600003,,carbon_api
2025-02-21 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",936.708,89,blended,0.936708,0.06329200000000001,936.708,63.292000000000016,0.0,,56383359.40816737,3,1600092000.0,1498818977.136,101273022.86400002,,carbon_api
2025-02-21 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",936.708,70,blended,0.936708,0.06329200000000001,936.708,63.292000000000016,0.0,,55989246.47446932,3,1600092000.0,1498818977.136,101273022.86400002,,carbon_api
2025-02-21 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",915.617,77,blended,0.915617,0.08438299999999999,915.617,84.38299999999998,0.0,,61199530.80238082,3,1600092000.0,1465071436.764,135020563.23599997,,carbon_api
2025-02-21 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",915.617,82,blended,0.915617,0.08438299999999999,915.617,84.38299999999998,0.0,,62044015.11896624,3,1600092000.0,1465071436.764,135020563.23599997,,carbon_api
2025-02-21 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",891.015,81,blended,0.891015,0.108985,891.015,108.985,0.0,,67205256.39429611,3,1600092000.0,1425705973.38,174386026.62,,carbon_api
2025-02-21 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",891.015,75,blended,0.891015,0.108985,891.015,108.985,0.0,,67361781.51182744,3,1600092000.0,1425705973.38,174386026.62,,carbon_api
